,UserID,Name,Tweet,Mentions,Created At,Retweet,Likes,Location
99,ShabirH13641717,Seara shabir,"@FatimaK69992408: Bright future of kashmir. Kashmir during unfurling of Tiranga. 
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#Baav…",['Aftab_e_Uplona'],2022-08-19 16:00:26+00:00,1,0,
100,jitendrabjpguj,Jitendra Solanki,@vinod_moradiya: બોટાદ ખાતે સ્વાતંત્ર્ય દિવસની પૂર્વ સંધ્યાએ રૂ. 11.72 કરોડના ખર્ચે 27 જનસુવિધાના કામોનું લોકાર્પણ-ખાતમુહૂર્ત કર્યું. કા…,['Vinod Moradiya'],2022-08-19 16:00:24+00:00,1,0,"Surat, India"
101,Bhammarbharat7,Bhammar bharat,"@FatimaK69992408: This is nya kashmir celebrating the independence Day in Kashmir. 
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#Ba…",['Aftab_e_Uplona'],2022-08-19 16:00:22+00:00,1,0,
102,ShabirH13641717,Seara shabir,"@firefurycorps: Flag hoisting at Dolmi Barak (19819 Feet) by #SiachenWarriors

#AmritMahotsav
#HarGharTiranga
#IndependenceDay
#IndianAr…",['@firefurycorps_IA'],2022-08-19 16:00:22+00:00,1,0,
103,SnehaShokeen7,Sneha Shokeen,"@yogeshd52969935: #GodNightTuesday #HarGharTiranga 

सच्चे सतगुरु के सत्संगों से हमें पता चलता है कि एक ऐसा परमात्मा है जोभयंकर से भयंकर…",['Das yogesh sharma'],2022-08-19 16:00:21+00:00,1,0,"नई दिल्ली, भारत"
104,jitendrabjpguj,Jitendra Solanki,"@vinod_moradiya: સ્વાતંત્ર્ય દિવસની પૂર્વ સંધ્યાના સાંસ્કૃતિક કાર્યક્રમમાં હાજરી આપી. આ પ્રસંગે બોટાદ જિલ્લા કલેકટરશ્રી, જિલ્લા વિકાસ અ…",['Vinod Moradiya'],2022-08-19 16:00:21+00:00,1,0,"Surat, India"
105,jitendrabjpguj,Jitendra Solanki,"@vinod_moradiya: झण्डा ऊँचा रहे हमारा
विजयी विश्व तिरंगा प्यारा 

આજે આખો દેશ 76મો સ્વતંત્રતા પર્વ ઉજવી રહ્યો છે. દેશના આઝાદીના પર્વની ઉ…",['Vinod Moradiya'],2022-08-19 16:00:18+00:00,1,0,"Surat, India"
106,Bhammarbharat7,Bhammar bharat,"@sameer50116837: Kashmiri hand made Tiranga..
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTiranga
@adgpi
@RadioChinar…","['sameer', 'ADG PI - INDIAN ARMY', 'Radio Chinar']",2022-08-19 16:00:12+00:00,1,0,
107,ShabirH13641717,Seara shabir,"@Yas28982593Nida: May our beloved and victorious tricolor fly high in the world.
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#Baava…",['Nida Yasir'],2022-08-19 16:00:09+00:00,1,0,
108,Sidhant55366939,Sidhanta Sahu,@mukeshkmeher: #HarGharTiranga #IndependenceDay2022 https://t.co/hTqwcnYhDI,['Mukesh #SaveSoil'],2022-08-19 16:00:09+00:00,1,0,Saintala Balangir India
109,Bhammarbharat7,Bhammar bharat,"@FatimaK69992408: Peoples of kashmir celebrating the har ghar tiranga rally. 
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKi…",['Aftab_e_Uplona'],2022-08-19 16:00:06+00:00,1,0,
110,Bhammarbharat7,Bhammar bharat,"@Yas28982593Nida: Some picture don't need captain.
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTiranga
@adgpi
@RadioC…","['Nida Yasir', 'ADG PI - INDIAN ARMY']",2022-08-19 16:00:01+00:00,1,0,
111,kusumsharma1010,kusum shaRmA 😍,"@insan_honey: Proud to be a part of #HarGharTiranga movement at Dera Sacha Sauda! This Independence Day, let’s take a pledge to protect…",['Honeypreet  Insan'],2022-08-19 15:59:59+00:00,1,0,"Bulandshahr, India"
112,Bhammarbharat7,Bhammar bharat,"@FatimaK69992408: This showing clear change in perception of Kashmir. 
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTi…",['Aftab_e_Uplona'],2022-08-19 15:59:48+00:00,1,0,
113,Bhammarbharat7,Bhammar bharat,"@FatimaK69992408: A Flag hoisting event Organised by Indian Army.... 
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTir…",['Aftab_e_Uplona'],2022-08-19 15:59:38+00:00,1,0,
114,ShabirH13641717,Seara shabir,"@Yas28982593Nida: This is naya kashmir, badlta kashmir.
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTiranga
@adgpi
@R…","['Nida Yasir', 'ADG PI - INDIAN ARMY']",2022-08-19 15:59:38+00:00,1,0,
115,ShabirH13641717,Seara shabir,"@Yas28982593Nida: This is nya kashmir celebrating the independence Day in Kashmir.
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#Baa…",['Nida Yasir'],2022-08-19 15:59:36+00:00,1,0,
116,gursem_sidhu,gursem_sidhu,"@jindadilkashmir: Glimpses of  #HarGharTiranga from Shopian, Kashmir. 

 Enthusiastic students carrying our National Flag with Pride &amp; P…",['zindadilkashmir'],2022-08-19 15:59:31+00:00,1,0,"Punjab, India"
117,ShabirH13641717,Seara shabir,"@FatimaK69992408: Some picture don't need captain. 
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTiranga
@adgpi
@Radio…","['Aftab_e_Uplona', 'ADG PI - INDIAN ARMY']",2022-08-19 15:59:29+00:00,1,0,
118,Bhammarbharat7,Bhammar bharat,"@FatimaK69992408: Kashmiri hand made Tiranga.. 
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTiranga
@adgpi
@RadioChin…","['Aftab_e_Uplona', 'ADG PI - INDIAN ARMY']",2022-08-19 15:59:29+00:00,1,0,
119,Ajinkya50389887,Ajinkya Bandwear,"@shefalijariwala: Wishing you all a very Happy Independence Day !
🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳
#75yearsofindependence #azadikaamritmahotsav #f…",['Shefali Jariwala'],2022-08-19 15:59:26+00:00,1,0,
120,ShabirH13641717,Seara shabir,"@Yas28982593Nida: This showing clear change in perception of Kashmir.
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTir…",['Nida Yasir'],2022-08-19 15:59:26+00:00,1,0,
121,Ajinkya50389887,Ajinkya Bandwear,"@mid_day: #MiddayEntertainment |

#IndependenceDaySpecial! Shefali Jariwala: I would like to see women empowerment in all areas

Via: @N…",['Mid Day'],2022-08-19 15:59:23+00:00,1,0,
122,ShabirH13641717,Seara shabir,"@FatimaK69992408: This is nya kashmir celebrating the independence Day in Kashmir. 
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#Ba…",['Aftab_e_Uplona'],2022-08-19 15:59:22+00:00,1,0,
123,Rekha49224229,Rekha,"@AmritMahotsav: #GuessTheSong 🇮🇳🎶from the 3 words given here. Comment your answer in the comment section👇below &amp; tag friends 

#AmritMah…",['Amrit Mahotsav'],2022-08-19 15:59:21+00:00,1,0,"Mandhana (Bilhapur), India"
124,Kuldeep80546323,Kul🪔. DasTamnolia,"@Moksh_marag: #स्वतंत्रतादिवस
#IndependenceDay
#HarGharTiranga
#FreedomFromSocialEvils
15th August 1947 is the day when we got freedom f…",['❤️ 𝐌𝐎𝐊𝐒𝐇 𝐌𝐀𝐑𝐀𝐆❤️'],2022-08-19 15:59:21+00:00,1,0,"Ambala, India"
125,ShabirH13641717,Seara shabir,"@Yas28982593Nida: love my India🇮🇳
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTiranga
@adgpi
@RadioChinar
@Rifa_e_Aam…","['Nida Yasir', 'ADG PI - INDIAN ARMY', 'Radio Chinar', 'Sarparast_e_Haiderbeig']",2022-08-19 15:59:19+00:00,1,0,
126,pratim2k,Pratim,@tulmtripura: #HarGharTiranga rally with collaboration with Bishalghar Sub-divisional Administration &amp; Bishalghar Municipal Council unde…,['Tripura Urban Livelihoods Mission'],2022-08-19 15:59:19+00:00,1,0,"Agartala, Tripura"
127,pratim2k,Pratim,@tulmtripura: #HarGharTiranga Awareness Rally is organised by Santirbazar Municipal Council under @tulmtripura to celebrate #AmritMahots…,"['Tripura Urban Livelihoods Mission', 'Tripura Urban Livelihoods Mission']",2022-08-19 15:59:13+00:00,1,0,"Agartala, Tripura"
128,ShabirH13641717,Seara shabir,"@Yas28982593Nida: Some picture don't need captain.
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTiranga
@adgpi
@RadioC…","['Nida Yasir', 'ADG PI - INDIAN ARMY']",2022-08-19 15:59:12+00:00,1,0,
129,ShabirH13641717,Seara shabir,"@Yas28982593Nida: Tiranga flying in sky, freely.
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTiranga
@adgpi
@RadioChi…","['Nida Yasir', 'ADG PI - INDIAN ARMY']",2022-08-19 15:59:10+00:00,1,0,
130,unique_shubh1,Shubh Meet,"@DSSNewsUpdates: Respect the Tricolor🇮🇳 - A symbol of sacrifice &amp; devotion!
With guidance of Saint Dr @Gurmeetramrahim Singh Ji Insan, #…","['Dera Sacha Sauda', 'Dr.GURMEET RAM RAHIM']",2022-08-19 15:59:09+00:00,1,0,"Chandigarh, India"
131,ShabirH13641717,Seara shabir,"@Yas28982593Nida: Here special view of Indian Air force flying for Independence Day celebration.
#TirangaMeriShaan
#HarGharTiranga
#HGT7…",['Nida Yasir'],2022-08-19 15:59:07+00:00,1,0,
132,pratim2k,Pratim,@tulmtripura: Bank Sakhi/Digi Pay Sakhi didi under @tulmtripura is celebrating #AmritMahotsav #IndiaAt75 #HarGharTiranga https://t.co/jJ…,"['Tripura Urban Livelihoods Mission', 'Tripura Urban Livelihoods Mission']",2022-08-19 15:59:07+00:00,1,0,"Agartala, Tripura"
133,pratim2k,Pratim,@tulmtripura: #HarGharTiranga awareness rally is organised by Agartala Municipal Corporation under @tulmtripura to celebrate #AmritMahot…,"['Tripura Urban Livelihoods Mission', 'Tripura Urban Livelihoods Mission']",2022-08-19 15:59:03+00:00,1,0,"Agartala, Tripura"
134,pratim2k,Pratim,"@tulmtripura: Mangaldeep SHG, Under @tulmtripura hoisted Flag to Celebrate #AmritMahotsav #IndiaAt75 (13th to 15th August) 
#HarGharTira…","['Tripura Urban Livelihoods Mission', 'Tripura Urban Livelihoods Mission']",2022-08-19 15:58:58+00:00,1,0,"Agartala, Tripura"
135,pratim2k,Pratim,@tulmtripura: Satarupa ALF under @tulmtripura is celebrated #AzadiKaAmritMahotsav #IndiaAt75 by hoisting the  National flag (13th to 15t…,"['Tripura Urban Livelihoods Mission', 'Tripura Urban Livelihoods Mission']",2022-08-19 15:58:54+00:00,1,0,"Agartala, Tripura"
136,ShabirH13641717,Seara shabir,"@ChinarcorpsIA: The Tricolour unfurled all across the #Mountain passes &amp; Valleys to celebrate the festival of #AzadiKaAmritMahotsav.

#A…",['Chinar Corps🍁 - Indian Army'],2022-08-19 15:58:48+00:00,1,0,
137,pratim2k,Pratim,@tulmtripura: #HarGharTiranga awareness Rally is organised by Amarpur Nagar panchayat under @tulmtripura to celebrate   #AMRITMAHOTSAV #…,"['Tripura Urban Livelihoods Mission', 'Tripura Urban Livelihoods Mission']",2022-08-19 15:58:48+00:00,1,0,"Agartala, Tripura"
138,pratim2k,Pratim,@tulmtripura: National Flag hoisting by Birangana ALF of Amarpur Nagar Panchayat under @tulmtripura to celebrate #AmritMahotsav #IndiaAt…,"['Tripura Urban Livelihoods Mission', 'Tripura Urban Livelihoods Mission']",2022-08-19 15:58:44+00:00,1,0,"Agartala, Tripura"
139,pratim2k,Pratim,@tulmtripura: Flag hosted by Shree Krishna ALF to celebrate #AmritMahotsav #IndiaAt75 in presence of Ward Councillor and few activities…,['Tripura Urban Livelihoods Mission'],2022-08-19 15:58:42+00:00,1,0,"Agartala, Tripura"
140,Magaramkhimsar,Magaram Prajapat,"@AwanishSharan: स्वतंत्रता दिवस की हार्दिक शुभकामनाएँ.🇮🇳

#AazadiKaAmritMahotsav #HarGharTiranga #IndiaAt75 https://t.co/PNDHG1RRJc",['Awanish Sharan'],2022-08-19 15:58:36+00:00,1,0,भारत
141,amitpan04577118,amit pandey,@Iqbal58720506: #HarGharTiranga https://t.co/m1KCbV73AQ,['Iqbal'],2022-08-19 15:58:36+00:00,1,0,
142,udayakumarbr,Udayakumarbr@tniehassan,"@XpressBengaluru: #IndiaAt75 
#HarGharTiranga 

We at @XpressBengaluru happy to reach out @DgpKarnataka , @masaleemips &amp; other staff at…","['TNIE Karnataka', 'TNIE Karnataka', 'DGP KARNATAKA', 'M A Saleem IPS']",2022-08-19 15:58:35+00:00,1,0,"Hassan, India"
143,pratim2k,Pratim,"@tulmtripura: #HarGharTiranga 
Hon'ble Cheif Minisiter Sri. Manik Saha &amp; Hon'ble Minister of  Education and Law Sri Ratan Lal Nath click…",['Tripura Urban Livelihoods Mission'],2022-08-19 15:58:35+00:00,1,0,"Agartala, Tripura"
144,amitpan04577118,amit pandey,@Iqbal58720506: #HarGharTiranga https://t.co/9puh8gBXfa,['Iqbal'],2022-08-19 15:58:33+00:00,1,0,
145,kusumsharma1010,kusum shaRmA 😍,"@sumitinsan756: आज देश भर में डेरा अनुयायों ने ""हर घर तिरंगा  मुहीम के तहत"" तिरंगा झंडा फहराया  और  देश भक्ति का भी सन्देश दिया क्यूंकि…",['Ⓜ️u®$hid💎 D¡@m0nd 💎'],2022-08-19 15:58:31+00:00,1,0,"Bulandshahr, India"
146,Andhravilasnews,Andhravilas,"Excise policy row: Sisodia is accused No. 1 in CBI FIR https://t.co/i6sGGOe7C2 #coronavirusoutbreak #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #HarGharTiranga #Telangana #Mamata #Iphone13 

New Delhi, Aug 19 - The Central Bureau of Investigation (CBI) has named Del…",[],2022-08-19 15:58:31+00:00,0,0,USA
147,pratim2k,Pratim,"@tulmtripura: #WalkforTiranga
#Akam2022
#HarGharTiranga

Hon'ble Deputy Mayor Smt. Manika Das Datta has participated in the Rally organi…",['Tripura Urban Livelihoods Mission'],2022-08-19 15:58:29+00:00,1,0,"Agartala, Tripura"
148,kusumsharma1010,kusum shaRmA 😍,"@yogeshvrm07: #HarGharTiranga 
#AmritMahotsav 
@Gurmeetramrahim 
शहीदों का कफन हूं
शहादत -ए -वतन हूं
तीन रंगों में रंगा अमन हूं
शहादत की…","['¥○gesh V€®m@ Insan ....✍♡', 'Dr.GURMEET RAM RAHIM']",2022-08-19 15:58:26+00:00,1,0,"Bulandshahr, India"
149,RanuCha13875126,Ranu Chauhan,"@sardanarohit: अमृत है ये आज़ादी 
हर शंका का विषपान करो
सब कुछ तुमसे मुमकिन है
तुम पूरा स्वाभिमान धरो
🇮🇳 

#IndependenceDay2022 #HappyIn…",['रोहित सरदाना'],2022-08-19 15:58:25+00:00,1,0,
150,SinghShailesh78,Shailesh Singh,"@The_Nihuu: Hundreds of speakers and screens !

आज़ादी का ऐसा जश्न,  जैसे कायनात ही धरा पर उतर आई हो ।
15 अगस्त 2022 को डेरा सच्चा सौदा…",['🇮🇳 Niharika Rajput Insan'],2022-08-19 15:58:23+00:00,1,0,
151,SundharamGanesh,GANESH SUNDARAM 🇮🇳,"@Thamarai_kamali: இது ஒரு நாள் கொண்டாட்டம் அல்ல !
உள்ளங்களை ஒன்று சேர்த்த வாழ்நாள் கொண்டாட்டம்!
75 ஆவது சுதந்திர அமுதப் பெருவிழாவின் எல்…",['🏹DrKamaliganesanTN BJP🏹'],2022-08-19 15:58:14+00:00,1,0,
152,kusumsharma1010,kusum shaRmA 😍,"@sirsaBlock: पूज्य गुरु जी की बेटी हनीप्रीत इन्सां  ने डेरा सच्चा सौदा में लहराया राष्ट्रीय ध्वज तिरंगा

#HarGharTiranga 
#Hargharmetira…",['Sirsa Block Youth'],2022-08-19 15:58:08+00:00,1,0,"Bulandshahr, India"
153,pratim2k,Pratim,@tulmtripura: A rally was organized by Teliamura Municipal Council  to celebrate #AmritMahotsav #IndiaAt75  in presence of Hon'ble Chief…,['Tripura Urban Livelihoods Mission'],2022-08-19 15:58:03+00:00,1,0,"Agartala, Tripura"
154,pratim2k,Pratim,"@tulmtripura: Walk for Tiranga
#AzadiKaAmritMahotsav 
A Rally was organized by SHG didis of  Melaghar Municipal Council to celebrate #Am…",['Tripura Urban Livelihoods Mission'],2022-08-19 15:57:58+00:00,1,0,"Agartala, Tripura"
155,Manbhavatisapa,Manbhavati Yadav,"@navsekera: #NewProfilePic 🇮🇳
#HarGharTiranga #IndiaAt75 https://t.co/n2nGhHNOcH",['Navniet Sekera'],2022-08-19 15:57:57+00:00,1,0,
156,AnshuIn96916858,Anshika,"@humanitytimes: करोड़ो राखियों को भाई का उपहार मिल गया, 
शाही पत्र के माध्यम से ढेर सारा प्यार मिल गया।
भाई @Gurmeetramrahim Ji के रूप…","['𝐇𝐮𝐦𝐚𝐧𝐢𝐭𝐲 𝐓𝐢𝐦𝐞𝐬', 'Dr.GURMEET RAM RAHIM']",2022-08-19 15:57:57+00:00,1,0,
157,MishruKhan1,Mishru Khan,"@official_dgar: ASSAM RIFLES FROM THE FAR CORNERS OF NORTH EAST, CELEBRATING HAR GHAR TIRANGA IN MIZORAM
#HarGharTiranga 
#AzadiKaAmritM…",['The Assam Rifles'],2022-08-19 15:57:55+00:00,1,0,
158,ShabirH13641717,Seara shabir,"@kasheer_w: 𝗛𝗮𝗻𝗱𝘄𝗮𝗿𝗮 - the erstwhile 𝗨𝘁𝘁𝗮𝗿 𝗠𝗮𝗰𝗵𝗶𝗽𝗼𝗿𝗮 in North Kashmir gleams on the occasion of 𝟳𝟱𝘁𝗵 𝘆𝗲𝗮𝗿 𝗼𝗳 𝗜𝗻𝗱𝗲𝗽𝗲𝗻𝗱𝗲𝗻𝗰𝗲
#AzadiKaAmritM…",['Watan-e-kasheer'],2022-08-19 15:57:55+00:00,1,0,
159,pratim2k,Pratim,"@tulmtripura: ""SIT AND DRAW COMPETITION"" was organized by Ranirbazar Municipal Council on the occasion of #AzadiKaAmritMahotsav  
#India…",['Tripura Urban Livelihoods Mission'],2022-08-19 15:57:55+00:00,1,0,"Agartala, Tripura"
160,KaurInsan10,AM....,"@SMGHaryana: #AuspiciousAugust माह में 
#HarGharTiranga मुहिम के तहत 
कलानौर ब्लॉक द्वारा नामचर्चा घर में किए गए तिरंगे झंडे वितरित  ,…",['SMG Haryana'],2022-08-19 15:57:52+00:00,1,0,
161,KannaRambabu12,Rambabu Kanna,"@GLAMGIRL_GEETHA: JAIHIND!! 🇮🇳 Proud to be an INDIAN 🥺🙏
 @PawanKalyan 😊

#HappyIndependenceDay #HappyIndependenceday2022 #HarGharTiranga…","['🦋DREAM GIRL🦋', 'Pawan Kalyan']",2022-08-19 15:57:49+00:00,1,0,Kapileswarapuram
162,ShabirH13641717,Seara shabir,"@GulshanaRajwar: 𝗛𝗮𝗻𝗱𝘄𝗮𝗿𝗮 - the erstwhile 𝗨𝘁𝘁𝗮𝗿 𝗠𝗮𝗰𝗵𝗶𝗽𝗼𝗿𝗮 in North Kashmir gleams on the occasion of 𝟳𝟱𝘁𝗵 𝘆𝗲𝗮𝗿 𝗼𝗳 𝗜𝗻𝗱𝗲𝗽𝗲𝗻𝗱𝗲𝗻𝗰𝗲
#AzadiKaA…",['Gulshana e Handwara'],2022-08-19 15:57:47+00:00,1,0,
163,AnshuIn96916858,Anshika,"@humanitytimes: Our country got independence because of freedom fighters, so it's one's responsibility to respect their sacrifice.  Sain…",['𝐇𝐮𝐦𝐚𝐧𝐢𝐭𝐲 𝐓𝐢𝐦𝐞𝐬'],2022-08-19 15:57:45+00:00,1,0,
164,AnshuIn96916858,Anshika,@humanitytimes: अपनी मातृभूमि के लिए दिल में सम्मान होना चाहिए । वीरों की कुर्बानी को याद करते हुए Saint @Gurmeetramrahim Ji ने अपने #11…,"['𝐇𝐮𝐦𝐚𝐧𝐢𝐭𝐲 𝐓𝐢𝐦𝐞𝐬', 'Dr.GURMEET RAM RAHIM']",2022-08-19 15:57:43+00:00,1,0,
